t kinetic_energy max_velocity div_max
0.874 0.778278 2.66263 0
0.875 0.778379 2.66287 0
0.876 0.778481 2.66311 0
0.877 0.778582 2.66334 0
0.878 0.778683 2.66358 0
0.879 0.778784 2.66382 0
0.88 0.778885 2.66405 0
0.881 0.778985 2.66428 0
0.882 0.779086 2.66452 0
0.883 0.779186 2.66475 0
0.884 0.779286 2.66498 0
0.885 0.779386 2.66521 0
0.886 0.779486 2.66544 0
0.887 0.779585 2.66567 0
0.888 0.779685 2.66589 0
0.889 0.779784 2.66612 0
0.89 0.779883 2.66634 0
0.891 0.779982 2.66657 0
0.892 0.780081 2.66679 0
0.893 0.78018 2.667 0
0.894 0.780278 2.66721 0
0.895 0.780377 2.66741 0
0.896 0.780475 2.6676 0
0.897 0.780573 2.66779 0
0.898 0.780671 2.66797 0
0.899 0.780769 2.66815 0
0.9 0.780866 2.66833 0
0.901 0.780964 2.6685 0
0.902 0.781061 2.66867 0
0.903 0.781159 2.66883 0
0.904 0.781256 2.669 0
0.905 0.781353 2.66916 0
0.906 0.78145 2.66931 0
0.907 0.781546 2.66947 0
0.908 0.781643 2.66962 0
0.909 0.781739 2.66977 0
0.91 0.781836 2.66992 0
0.911 0.781932 2.67007 0
0.912 0.782028 2.67022 0
0.913 0.782124 2.67036 0
0.914 0.78222 2.6705 0
0.915 0.782316 2.67064 0
0.916 0.782412 2.67078 0
0.917 0.782507 2.67092 0
0.918 0.782603 2.67106 0
0.919 0.782698 2.6712 0
0.92 0.782794 2.67133 0
0.921 0.782889 2.67147 0
0.922 0.782984 2.6716 0
0.923 0.783079 2.67173 0
0.924 0.783174 2.67186 0
0.925 0.783269 2.672 0
0.926 0.783363 2.67213 0
0.927 0.783458 2.67226 0
0.928 0.783553 2.67238 0
0.929 0.783647 2.67251 0
0.93 0.783742 2.67264 0
0.931 0.783836 2.67277 0
0.932 0.78393 2.67289 0
0.933 0.784024 2.67309 0
0.934 0.784118 2.67333 0
0.935 0.784212 2.67358 0
0.936 0.784306 2.67382 0
0.937 0.7844 2.67406 0
0.938 0.784494 2.6743 0
0.939 0.784587 2.67454 0
0.94 0.784681 2.67477 0
0.941 0.784774 2.67501 0
0.942 0.784868 2.67524 0
0.943 0.784961 2.67548 0
0.944 0.785055 2.67571 0
0.945 0.785148 2.67594 0
0.946 0.785241 2.67617 0
0.947 0.785334 2.6764 0
0.948 0.785427 2.67662 0
0.949 0.78552 2.67685 0
0.95 0.785613 2.67707 0
0.951 0.785706 2.6773 0
0.952 0.785799 2.67752 0
0.953 0.785891 2.67774 0
0.954 0.785984 2.67797 0
0.955 0.786077 2.67819 0
0.956 0.786169 2.67841 0
0.957 0.786262 2.67862 0
0.958 0.786354 2.67884 0
0.959 0.786447 2.67906 0
0.96 0.786539 2.67928 0
0.961 0.786632 2.67949 0
0.962 0.786724 2.67971 0
0.963 0.786816 2.67992 0
0.964 0.786908 2.68013 0
0.965 0.787001 2.68034 0
0.966 0.787093 2.68056 0
0.967 0.787185 2.68077 0
0.968 0.787277 2.68098 0
0.969 0.787369 2.68119 0
0.97 0.787461 2.68139 0
0.971 0.787553 2.6816 0
0.972 0.787645 2.68181 0
0.973 0.787737 2.68202 0
0.974 0.787828 2.68222 0
0.975 0.78792 2.68243 0
0.976 0.788012 2.68263 0
0.977 0.788104 2.68283 0
0.978 0.788195 2.68304 0
0.979 0.788287 2.68324 0
0.98 0.788379 2.68344 0
0.981 0.78847 2.68364 0
0.982 0.788562 2.68384 0
0.983 0.788653 2.68404 0
0.984 0.788745 2.68424 0
0.985 0.788836 2.68444 0
0.986 0.788928 2.68464 0
0.987 0.789019 2.68483 0
0.988 0.789111 2.68502 0
0.989 0.789202 2.68521 0
0.99 0.789294 2.68539 0
0.991 0.789385 2.68556 0
0.992 0.789476 2.68573 0
0.993 0.789567 2.6859 0
0.994 0.789659 2.68606 0
0.995 0.78975 2.68622 0
0.996 0.789841 2.68637 0
0.997 0.789932 2.68652 0
0.998 0.790023 2.68667 0
0.999 0.790114 2.68682 0
1 0.790206 2.68697 0
1.001 0.790297 2.68711 0
1.002 0.790388 2.68725 0
1.003 0.790479 2.68739 0
1.004 0.79057 2.68753 0
1.005 0.790661 2.68766 0
1.006 0.790752 2.6878 0
1.007 0.790843 2.68793 0
1.008 0.790934 2.68806 0
1.009 0.791025 2.68819 0
1.01 0.791116 2.68832 0
1.011 0.791206 2.68845 0
1.012 0.791297 2.68858 0
1.013 0.791388 2.68871 0
1.014 0.791479 2.68883 0
1.015 0.79157 2.68896 0
1.016 0.791661 2.68908 0
1.017 0.791752 2.6892 0
1.018 0.791843 2.68933 0
1.019 0.791934 2.68945 0
1.02 0.792024 2.68957 0
1.021 0.792115 2.68969 0
1.022 0.792206 2.68981 0
1.023 0.792297 2.68993 0
1.024 0.792388 2.69005 0
1.025 0.792479 2.69016 0
1.026 0.79257 2.69028 0
1.027 0.79266 2.6904 0
1.028 0.792751 2.69051 0
1.029 0.792842 2.69063 0
1.03 0.792933 2.69075 0
1.031 0.793024 2.69086 0
1.032 0.793115 2.69098 0
1.033 0.793205 2.69119 0
1.034 0.793296 2.6914 0
1.035 0.793387 2.69161 0
1.036 0.793478 2.69182 0
1.037 0.793569 2.69203 0
1.038 0.79366 2.69224 0
1.039 0.79375 2.69245 0
1.04 0.793841 2.69266 0
1.041 0.793932 2.69286 0
1.042 0.794023 2.69307 0
1.043 0.794114 2.69327 0
1.044 0.794205 2.69348 0
1.045 0.794296 2.69368 0
1.046 0.794387 2.69388 0
1.047 0.794478 2.69408 0
1.048 0.794568 2.69428 0
1.049 0.794659 2.69448 0
1.05 0.79475 2.69468 0
1.051 0.794841 2.69488 0
1.052 0.794932 2.69508 0
1.053 0.795023 2.69528 0
1.054 0.795114 2.69547 0
1.055 0.795205 2.69567 0
1.056 0.795296 2.69586 0
1.057 0.795387 2.69606 0
1.058 0.795478 2.69625 0
1.059 0.795569 2.69644 0
1.06 0.79566 2.69664 0
1.061 0.795751 2.69683 0
1.062 0.795843 2.69702 0
1.063 0.795934 2.69721 0
1.064 0.796025 2.6974 0
1.065 0.796116 2.69759 0
1.066 0.796207 2.69778 0
1.067 0.796298 2.69796 0
1.068 0.796389 2.69815 0
1.069 0.796481 2.69834 0
1.07 0.796572 2.69853 0
1.071 0.796663 2.69871 0
1.072 0.796754 2.6989 0
1.073 0.796846 2.69908 0
1.074 0.796937 2.69927 0
1.075 0.797028 2.69945 0
1.076 0.79712 2.69963 0
1.077 0.797211 2.69982 0
1.078 0.797302 2.7 0
1.079 0.797394 2.70018 0
1.08 0.797485 2.70036 0
1.081 0.797576 2.70054 0
1.082 0.797668 2.70072 0
1.083 0.797759 2.7009 0
1.084 0.797851 2.70108 0
1.085 0.797942 2.70126 0
1.086 0.798034 2.70144 0
1.087 0.798125 2.70162 0
1.088 0.798217 2.70179 0
1.089 0.798308 2.70197 0
1.09 0.7984 2.70215 0
1.091 0.798492 2.70232 0
1.092 0.798583 2.7025 0
1.093 0.798675 2.70267 0
1.094 0.798766 2.70283 0
1.095 0.798858 2.70299 0
1.096 0.79895 2.70315 0
1.097 0.799042 2.7033 0
1.098 0.799133 2.70345 0
1.099 0.799225 2.70359 0
1.1 0.799317 2.70374 0
1.101 0.799408 2.70388 0
1.102 0.7995 2.70401 0
1.103 0.799592 2.70415 0
1.104 0.799684 2.70428 0
1.105 0.799776 2.70442 0
1.106 0.799868 2.70455 0
1.107 0.799959 2.70467 0
1.108 0.800051 2.7048 0
1.109 0.800143 2.70493 0
1.11 0.800235 2.70505 0
1.111 0.800327 2.70518 0
1.112 0.800419 2.7053 0
1.113 0.800511 2.70542 0
1.114 0.800603 2.70554 0
1.115 0.800695 2.70566 0
1.116 0.800787 2.70578 0
1.117 0.800879 2.70589 0
1.118 0.800971 2.70601 0
1.119 0.801064 2.70613 0
1.12 0.801156 2.70624 0
1.121 0.801248 2.70636 0
1.122 0.80134 2.70647 0
1.123 0.801432 2.70659 0
1.124 0.801525 2.7067 0
1.125 0.801617 2.70681 0
1.126 0.801709 2.70692 0
1.127 0.801801 2.70703 0
1.128 0.801894 2.70714 0
1.129 0.801986 2.70726 0
1.13 0.802078 2.70736 0
1.131 0.802171 2.70747 0
1.132 0.802263 2.70758 0
1.133 0.802356 2.70769 0
1.134 0.802448 2.7078 0
1.135 0.802541 2.70791 0
1.136 0.802633 2.70802 0
1.137 0.802726 2.70812 0
1.138 0.802818 2.70823 0
1.139 0.802911 2.70834 0
1.14 0.803003 2.70844 0
1.141 0.803096 2.70855 0
1.142 0.803189 2.70871 0
1.143 0.803281 2.7089 0
1.144 0.803374 2.70909 0
1.145 0.803467 2.70927 0
1.146 0.80356 2.70946 0
1.147 0.803652 2.70965 0
1.148 0.803745 2.70983 0
1.149 0.803838 2.71002 0
1.15 0.803931 2.7102 0
1.151 0.804024 2.71038 0
1.152 0.804117 2.71057 0
1.153 0.80421 2.71075 0
1.154 0.804303 2.71093 0
1.155 0.804396 2.71111 0
1.156 0.804489 2.71129 0
1.157 0.804582 2.71147 0
1.158 0.804675 2.71165 0
1.159 0.804768 2.71183 0
1.16 0.804861 2.71201 0
1.161 0.804954 2.71219 0
1.162 0.805047 2.71236 0
1.163 0.805141 2.71254 0
1.164 0.805234 2.71272 0
1.165 0.805327 2.71289 0
1.166 0.80542 2.71307 0
1.167 0.805514 2.71324 0
1.168 0.805607 2.71341 0
1.169 0.8057 2.71359 0
1.17 0.805794 2.71376 0
1.171 0.805887 2.71393 0
1.172 0.805981 2.71411 0
1.173 0.806074 2.71428 0
1.174 0.806168 2.71445 0
1.175 0.806261 2.71462 0
1.176 0.806355 2.71479 0
1.177 0.806448 2.71496 0
1.178 0.806542 2.71513 0
1.179 0.806636 2.7153 0
1.18 0.806729 2.71547 0
1.181 0.806823 2.71564 0
1.182 0.806917 2.7158 0
1.183 0.80701 2.71597 0
1.184 0.807104 2.71614 0
1.185 0.807198 2.71631 0
1.186 0.807292 2.71647 0
1.187 0.807386 2.71664 0
1.188 0.80748 2.7168 0
1.189 0.807573 2.71697 0
1.19 0.807667 2.71713 0
1.191 0.807761 2.7173 0
1.192 0.807855 2.71746 0
1.193 0.807949 2.71763 0
1.194 0.808043 2.71779 0
1.195 0.808137 2.71795 0
1.196 0.808231 2.71812 0
1.197 0.808326 2.71828 0
1.198 0.80842 2.71844 0
1.199 0.808514 2.7186 0
1.2 0.808608 2.71876 0
1.201 0.808702 2.71892 0
1.202 0.808796 2.71909 0
1.203 0.808891 2.71925 0
1.204 0.808985 2.71941 0
1.205 0.809079 2.71957 0
1.206 0.809174 2.71972 0
1.207 0.809268 2.71988 0
1.208 0.809362 2.72003 0
1.209 0.809457 2.72018 0
1.21 0.809551 2.72032 0
1.211 0.809646 2.72047 0
1.212 0.80974 2.7206 0
1.213 0.809835 2.72074 0
1.214 0.809929 2.72087 0
1.215 0.810024 2.721 0
1.216 0.810118 2.72113 0
1.217 0.810213 2.72126 0
1.218 0.810307 2.72138 0
1.219 0.810402 2.72151 0
1.22 0.810497 2.72163 0
1.221 0.810591 2.72175 0
1.222 0.810686 2.72187 0
1.223 0.810781 2.72198 0
1.224 0.810875 2.7221 0
1.225 0.81097 2.72222 0
1.226 0.811065 2.72233 0
1.227 0.811159 2.72244 0
1.228 0.811254 2.72256 0
1.229 0.811349 2.72267 0
1.23 0.811444 2.72278 0
1.231 0.811539 2.72289 0
1.232 0.811633 2.723 0
1.233 0.811728 2.72311 0
1.234 0.811823 2.72322 0
1.235 0.811918 2.72333 0
1.236 0.812013 2.72343 0
1.237 0.812108 2.72354 0
1.238 0.812203 2.72365 0
1.239 0.812298 2.72375 0
1.24 0.812393 2.72386 0
1.241 0.812488 2.72397 0
1.242 0.812583 2.72407 0
1.243 0.812678 2.72418 0
1.244 0.812773 2.72428 0
1.245 0.812868 2.72438 0
1.246 0.812964 2.72449 0
1.247 0.813059 2.72459 0
1.248 0.813154 2.72469 0
1.249 0.813249 2.7248 0
1.25 0.813344 2.7249 0
1.251 0.81344 2.725 0
1.252 0.813535 2.7251 0
1.253 0.81363 2.7252 0
1.254 0.813726 2.7253 0
1.255 0.813821 2.7254 0
1.256 0.813916 2.7255 0
1.257 0.814012 2.7256 0
1.258 0.814107 2.7257 0
1.259 0.814202 2.7258 0
1.26 0.814298 2.7259 0
1.261 0.814393 2.72605 0
1.262 0.814489 2.72622 0
1.263 0.814584 2.72639 0
1.264 0.81468 2.72656 0
1.265 0.814775 2.72673 0
1.266 0.814871 2.7269 0
1.267 0.814966 2.72707 0
1.268 0.815062 2.72723 0
1.269 0.815158 2.7274 0
1.27 0.815253 2.72757 0
1.271 0.815349 2.72774 0
1.272 0.815445 2.7279 0
1.273 0.81554 2.72807 0
1.274 0.815636 2.72823 0
1.275 0.815732 2.7284 0
1.276 0.815827 2.72856 0
1.277 0.815923 2.72873 0
1.278 0.816019 2.72889 0
1.279 0.816115 2.72905 0
1.28 0.816211 2.72921 0
1.281 0.816306 2.72938 0
1.282 0.816402 2.72954 0
1.283 0.816498 2.7297 0
1.284 0.816594 2.72986 0
1.285 0.81669 2.73002 0
1.286 0.816786 2.73018 0
1.287 0.816882 2.73034 0
1.288 0.816978 2.7305 0
1.289 0.817074 2.73066 0
1.29 0.817169 2.73082 0
1.291 0.817265 2.73098 0
1.292 0.817361 2.73114 0
1.293 0.817457 2.7313 0
1.294 0.817554 2.73146 0
1.295 0.81765 2.73161 0
1.296 0.817746 2.73177 0
1.297 0.817842 2.73193 0
1.298 0.817938 2.73208 0
1.299 0.818034 2.73224 0
1.3 0.81813 2.7324 0
1.301 0.818226 2.73255 0
1.302 0.818322 2.73271 0
1.303 0.818419 2.73286 0
1.304 0.818515 2.73302 0
1.305 0.818611 2.73317 0
1.306 0.818707 2.73333 0
1.307 0.818803 2.73348 0
1.308 0.8189 2.73363 0
1.309 0.818996 2.73379 0
1.31 0.819092 2.73394 0
1.311 0.819189 2.73409 0
1.312 0.819285 2.73425 0
1.313 0.819381 2.7344 0
1.314 0.819478 2.73455 0
1.315 0.819574 2.7347 0
1.316 0.81967 2.73485 0
1.317 0.819767 2.735 0
1.318 0.819863 2.73516 0
1.319 0.819959 2.73531 0
1.32 0.820056 2.73546 0
1.321 0.820152 2.73561 0
1.322 0.820249 2.73576 0
1.323 0.820345 2.73591 0
1.324 0.820442 2.73606 0
1.325 0.820538 2.73621 0
1.326 0.820635 2.73636 0
1.327 0.820731 2.7365 0
1.328 0.820828 2.73665 0
1.329 0.820924 2.7368 0
1.33 0.821021 2.73695 0
1.331 0.821117 2.73709 0
1.332 0.821214 2.73723 0
1.333 0.82131 2.73737 0
1.334 0.821407 2.73751 0
1.335 0.821503 2.73764 0
1.336 0.8216 2.73777 0
1.337 0.821696 2.7379 0
1.338 0.821793 2.73802 0
1.339 0.82189 2.73814 0
1.34 0.821986 2.73826 0
1.341 0.822083 2.73838 0
1.342 0.822179 2.7385 0
1.343 0.822276 2.73862 0
1.344 0.822372 2.73873 0
1.345 0.822469 2.73885 0
1.346 0.822566 2.73896 0
1.347 0.822662 2.73907 0
1.348 0.822759 2.73918 0
1.349 0.822855 2.73929 0
1.35 0.822952 2.7394 0
1.351 0.823049 2.73951 0
1.352 0.823145 2.73962 0
1.353 0.823242 2.73973 0
1.354 0.823339 2.73983 0
1.355 0.823435 2.73994 0
1.356 0.823532 2.74005 0
1.357 0.823628 2.74015 0
1.358 0.823725 2.74026 0
1.359 0.823822 2.74036 0
1.36 0.823918 2.74046 0
1.361 0.824015 2.74057 0
1.362 0.824112 2.74067 0
1.363 0.824208 2.74077 0
1.364 0.824305 2.74087 0
1.365 0.824402 2.74098 0
1.366 0.824498 2.74108 0
1.367 0.824595 2.74118 0
1.368 0.824692 2.74128 0
1.369 0.824788 2.74138 0
1.37 0.824885 2.74148 0
1.371 0.824982 2.74158 0
1.372 0.825078 2.74168 0
1.373 0.825175 2.74178 0
1.374 0.825272 2.74188 0
1.375 0.825369 2.74198 0
1.376 0.825465 2.74208 0
1.377 0.825562 2.74218 0
1.378 0.825659 2.74227 0
1.379 0.825755 2.74237 0
1.38 0.825852 2.74247 0
1.381 0.825949 2.74257 0
1.382 0.826045 2.74267 0
1.383 0.826142 2.74276 0
1.384 0.826239 2.74286 0
1.385 0.826335 2.74296 0
1.386 0.826432 2.74305 0
1.387 0.826529 2.74315 0
1.388 0.826625 2.74326 0
1.389 0.826722 2.74343 0
1.39 0.826819 2.74359 0
1.391 0.826916 2.74375 0
1.392 0.827012 2.7439 0
1.393 0.827109 2.74406 0
1.394 0.827206 2.74422 0
1.395 0.827302 2.74438 0
1.396 0.827399 2.74454 0
1.397 0.827496 2.7447 0
1.398 0.827592 2.74485 0
1.399 0.827689 2.74501 0
1.4 0.827786 2.74517 0
1.401 0.827882 2.74532 0
1.402 0.827979 2.74548 0
1.403 0.828076 2.74563 0
1.404 0.828172 2.74579 0
1.405 0.828269 2.74594 0
1.406 0.828366 2.7461 0
1.407 0.828462 2.74625 0
1.408 0.828559 2.74641 0
1.409 0.828656 2.74656 0
1.41 0.828752 2.74672 0
1.411 0.828849 2.74687 0
1.412 0.828946 2.74702 0
1.413 0.829042 2.74717 0
1.414 0.829139 2.74733 0
1.415 0.829236 2.74748 0
1.416 0.829332 2.74763 0
1.417 0.829429 2.74778 0
1.418 0.829526 2.74793 0
1.419 0.829622 2.74809 0
1.42 0.829719 2.74824 0
1.421 0.829815 2.74839 0
1.422 0.829912 2.74854 0
1.423 0.830009 2.74869 0
1.424 0.830105 2.74884 0
1.425 0.830202 2.74899 0
1.426 0.830298 2.74914 0
1.427 0.830395 2.74929 0
1.428 0.830492 2.74944 0
1.429 0.830588 2.74959 0
1.43 0.830685 2.74973 0
1.431 0.830781 2.74988 0
1.432 0.830878 2.75003 0
1.433 0.830974 2.75018 0
1.434 0.831071 2.75033 0
1.435 0.831167 2.75048 0
1.436 0.831264 2.75062 0
1.437 0.831361 2.75077 0
1.438 0.831457 2.75092 0
1.439 0.831554 2.75107 0
1.44 0.83165 2.75121 0
1.441 0.831747 2.75136 0
1.442 0.831843 2.75151 0
1.443 0.83194 2.75165 0
1.444 0.832036 2.7518 0
1.445 0.832133 2.75194 0
1.446 0.832229 2.75209 0
1.447 0.832325 2.75223 0
1.448 0.832422 2.75238 0
1.449 0.832518 2.75253 0
1.45 0.832615 2.75267 0
1.451 0.832711 2.75282 0
1.452 0.832808 2.75296 0
1.453 0.832904 2.7531 0
1.454 0.833 2.75325 0
1.455 0.833097 2.75339 0
1.456 0.833193 2.75354 0
1.457 0.83329 2.75368 0
1.458 0.833386 2.75383 0
1.459 0.833482 2.75397 0
1.46 0.833579 2.75411 0
1.461 0.833675 2.75425 0
1.462 0.833771 2.75439 0
1.463 0.833868 2.75453 0
1.464 0.833964 2.75466 0
1.465 0.83406 2.75479 0
1.466 0.834156 2.75491 0
1.467 0.834253 2.75504 0
1.468 0.834349 2.75516 0
1.469 0.834445 2.75528 0
1.47 0.834541 2.7554 0
1.471 0.834637 2.75552 0
1.472 0.834734 2.75564 0
1.473 0.83483 2.75575 0
1.474 0.834926 2.75587 0
1.475 0.835022 2.75598 0
1.476 0.835118 2.75609 0
1.477 0.835214 2.7562 0
1.478 0.83531 2.75631 0
1.479 0.835406 2.75642 0
1.48 0.835502 2.75653 0
1.481 0.835598 2.75664 0
1.482 0.835694 2.75675 0
1.483 0.83579 2.75685 0
1.484 0.835886 2.75696 0
1.485 0.835982 2.75707 0
1.486 0.836078 2.75717 0
1.487 0.836174 2.75728 0
1.488 0.83627 2.75738 0
1.489 0.836366 2.75749 0
1.49 0.836462 2.75759 0
1.491 0.836558 2.75769 0
1.492 0.836654 2.7578 0
1.493 0.836749 2.7579 0
1.494 0.836845 2.758 0
1.495 0.836941 2.7581 0
1.496 0.837037 2.75821 0
1.497 0.837133 2.75831 0
1.498 0.837228 2.75841 0
1.499 0.837324 2.75851 0
1.5 0.83742 2.75861 0
1.501 0.837515 2.75871 0
1.502 0.837611 2.75881 0
1.503 0.837707 2.75891 0
1.504 0.837802 2.75901 0
1.505 0.837898 2.75911 0
1.506 0.837994 2.75921 0
1.507 0.838089 2.75931 0
1.508 0.838185 2.75941 0
1.509 0.83828 2.75951 0
1.51 0.838376 2.75961 0
1.511 0.838471 2.75971 0
1.512 0.838567 2.75981 0
1.513 0.838662 2.7599 0
1.514 0.838758 2.76 0
1.515 0.838853 2.7601 0
1.516 0.838949 2.7602 0
1.517 0.839044 2.7603 0
1.518 0.83914 2.76039 0
1.519 0.839235 2.76049 0
1.52 0.83933 2.76063 0
1.521 0.839426 2.76079 0
1.522 0.839521 2.76095 0
1.523 0.839616 2.76111 0
1.524 0.839711 2.76126 0
1.525 0.839807 2.76142 0
1.526 0.839902 2.76158 0
1.527 0.839997 2.76173 0
1.528 0.840092 2.76189 0
1.529 0.840187 2.76204 0
1.53 0.840283 2.7622 0
1.531 0.840378 2.76235 0
1.532 0.840473 2.76251 0
1.533 0.840568 2.76266 0
1.534 0.840663 2.76282 0
1.535 0.840758 2.76297 0
1.536 0.840853 2.76312 0
1.537 0.840948 2.76328 0
1.538 0.841043 2.76343 0
1.539 0.841138 2.76358 0
1.54 0.841233 2.76374 0
1.541 0.841328 2.76389 0
1.542 0.841422 2.76404 0
1.543 0.841517 2.7642 0
1.544 0.841612 2.76435 0
1.545 0.841707 2.7645 0
1.546 0.841802 2.76465 0
1.547 0.841896 2.7648 0
1.548 0.841991 2.76495 0
1.549 0.842086 2.76511 0
1.55 0.842181 2.76526 0
1.551 0.842275 2.76541 0
1.552 0.84237 2.76556 0
1.553 0.842464 2.76571 0
1.554 0.842559 2.76586 0
1.555 0.842654 2.76601 0
1.556 0.842748 2.76616 0
1.557 0.842843 2.76631 0
1.558 0.842937 2.76646 0
1.559 0.843032 2.76661 0
1.56 0.843126 2.76676 0
1.561 0.84322 2.76691 0
1.562 0.843315 2.76706 0
1.563 0.843409 2.76721 0
1.564 0.843504 2.76735 0
1.565 0.843598 2.7675 0
1.566 0.843692 2.76765 0
1.567 0.843786 2.7678 0
1.568 0.843881 2.76795 0
1.569 0.843975 2.7681 0
1.57 0.844069 2.76824 0
1.571 0.844163 2.76839 0
1.572 0.844257 2.76854 0
1.573 0.844351 2.76869 0
1.574 0.844445 2.76883 0
1.575 0.844539 2.76898 0
1.576 0.844633 2.76913 0
1.577 0.844727 2.76928 0
1.578 0.844821 2.76942 0
1.579 0.844915 2.76957 0
1.58 0.845009 2.76972 0
1.581 0.845103 2.76986 0
1.582 0.845197 2.77001 0
1.583 0.845291 2.77016 0
1.584 0.845384 2.7703 0
1.585 0.845478 2.77045 0
1.586 0.845572 2.7706 0
1.587 0.845666 2.77074 0
1.588 0.845759 2.77089 0
1.589 0.845853 2.77103 0
1.59 0.845947 2.77118 0
1.591 0.84604 2.77132 0
1.592 0.846134 2.77147 0
1.593 0.846227 2.77161 0
1.594 0.846321 2.77175 0
1.595 0.846414 2.77188 0
1.596 0.846507 2.77202 0
1.597 0.846601 2.77215 0
1.598 0.846694 2.77227 0
1.599 0.846787 2.7724 0
1.6 0.846881 2.77252 0
1.601 0.846974 2.77265 0
1.602 0.847067 2.77277 0
1.603 0.84716 2.77289 0
1.604 0.847253 2.77301 0
1.605 0.847346 2.77313 0
1.606 0.847439 2.77324 0
1.607 0.847532 2.77336 0
1.608 0.847625 2.77347 0
1.609 0.847718 2.77359 0
1.61 0.847811 2.7737 0
1.611 0.847904 2.77381 0
1.612 0.847997 2.77393 0
1.613 0.84809 2.77404 0
1.614 0.848182 2.77415 0
1.615 0.848275 2.77426 0
1.616 0.848368 2.77437 0
1.617 0.848461 2.77448 0
1.618 0.848553 2.77459 0
1.619 0.848646 2.77469 0
1.62 0.848738 2.7748 0
1.621 0.848831 2.77491 0
1.622 0.848923 2.77502 0
1.623 0.849016 2.77513 0
1.624 0.849108 2.77523 0
1.625 0.8492 2.77534 0
1.626 0.849293 2.77545 0
1.627 0.849385 2.77555 0
1.628 0.849477 2.77566 0
1.629 0.84957 2.77576 0
1.63 0.849662 2.77587 0
1.631 0.849754 2.77597 0
1.632 0.849846 2.77608 0
1.633 0.849938 2.77618 0
1.634 0.85003 2.77629 0
1.635 0.850122 2.77639 0
1.636 0.850214 2.7765 0
1.637 0.850306 2.7766 0
1.638 0.850398 2.77671 0
1.639 0.85049 2.77681 0
1.64 0.850581 2.77691 0
1.641 0.850673 2.77702 0
1.642 0.850765 2.77712 0
1.643 0.850857 2.77722 0
1.644 0.850948 2.77733 0
1.645 0.85104 2.77743 0
1.646 0.851131 2.77753 0
1.647 0.851223 2.77763 0
1.648 0.851314 2.77774 0
1.649 0.851406 2.77785 0
1.65 0.851497 2.77801 0
1.651 0.851589 2.77817 0
1.652 0.85168 2.77834 0
1.653 0.851771 2.7785 0
1.654 0.851863 2.77866 0
1.655 0.851954 2.77882 0
1.656 0.852045 2.77898 0
1.657 0.852136 2.77914 0
1.658 0.852227 2.77931 0
1.659 0.852318 2.77947 0
1.66 0.852409 2.77963 0
1.661 0.8525 2.77979 0
1.662 0.852591 2.77995 0
1.663 0.852682 2.78011 0
1.664 0.852773 2.78027 0
1.665 0.852864 2.78043 0
1.666 0.852955 2.78058 0
1.667 0.853045 2.78074 0
1.668 0.853136 2.7809 0
1.669 0.853227 2.78106 0
1.67 0.853317 2.78122 0
1.671 0.853408 2.78138 0
1.672 0.853499 2.78154 0
1.673 0.853589 2.78169 0
1.674 0.85368 2.78185 0
1.675 0.85377 2.78201 0
1.676 0.85386 2.78217 0
1.677 0.853951 2.78233 0
1.678 0.854041 2.78248 0
1.679 0.854131 2.78264 0
1.68 0.854222 2.7828 0
1.681 0.854312 2.78295 0
1.682 0.854402 2.78311 0
1.683 0.854492 2.78327 0
1.684 0.854582 2.78342 0
1.685 0.854672 2.78358 0
1.686 0.854762 2.78374 0
1.687 0.854852 2.78389 0
1.688 0.854942 2.78405 0
1.689 0.855032 2.7842 0
1.69 0.855121 2.78436 0
1.691 0.855211 2.78452 0
1.692 0.855301 2.78467 0
1.693 0.855391 2.78483 0
1.694 0.85548 2.78498 0
1.695 0.85557 2.78514 0
1.696 0.855659 2.78529 0
1.697 0.855749 2.78545 0
1.698 0.855838 2.7856 0
1.699 0.855928 2.78576 0
1.7 0.856017 2.78591 0
1.701 0.856106 2.78606 0
1.702 0.856196 2.78622 0
1.703 0.856285 2.78637 0
1.704 0.856374 2.78653 0
1.705 0.856463 2.78668 0
1.706 0.856552 2.78684 0
1.707 0.856641 2.78699 0
1.708 0.85673 2.78714 0
1.709 0.856819 2.7873 0
1.71 0.856908 2.78745 0
1.711 0.856997 2.7876 0
1.712 0.857086 2.78776 0
1.713 0.857175 2.78791 0
1.714 0.857264 2.78806 0
1.715 0.857352 2.78822 0
1.716 0.857441 2.78837 0
1.717 0.85753 2.78852 0
1.718 0.857618 2.78868 0
1.719 0.857707 2.78883 0
1.72 0.857795 2.78897 0
1.721 0.857883 2.78911 0
1.722 0.857972 2.78925 0
1.723 0.85806 2.78939 0
1.724 0.858148 2.78953 0
1.725 0.858237 2.78966 0
1.726 0.858325 2.78979 0
1.727 0.858413 2.78992 0
1.728 0.858501 2.79005 0
1.729 0.858589 2.79018 0
1.73 0.858677 2.79031 0
1.731 0.858765 2.79043 0
1.732 0.858853 2.79055 0
1.733 0.85894 2.79068 0
1.734 0.859028 2.7908 0
1.735 0.859116 2.79092 0
1.736 0.859203 2.79104 0
1.737 0.859291 2.79116 0
1.738 0.859378 2.79128 0
1.739 0.859466 2.7914 0
1.74 0.859553 2.79152 0
1.741 0.859641 2.79163 0
1.742 0.859728 2.79175 0
1.743 0.859815 2.79187 0
1.744 0.859903 2.79198 0
1.745 0.85999 2.7921 0
1.746 0.860077 2.79221 0
1.747 0.860164 2.79233 0
